dataset,repeat,approach,penalty,alpha,lambda,solver,max_iter,max_iter_single,tol,time_sec,iters_single,iters_double,roc_auc,pr_auc,logloss,C,error
blobs,2,hybrid(f32→f64),l2,0.0,1e-06,lbfgs,150,2000.0,1e-08,1.503209225134924,2.0,4.0,1.0,1.0,1.0096202935910606e-12,,
blobs,2,single(f32),l2,0.0,1e-06,lbfgs,400,0.0,0.0001,0.6653329031541944,2.0,,1.0,1.0,1.732765166608499e-10,,
blobs,2,double(f64),l2,0.0,1e-06,lbfgs,400,0.0,0.0001,1.121353433933109,0.0,5.0,1.0,1.0,1.507941978237845e-11,,
blobs,2,ERROR,l2,0.0,1e-06,lbfgs,400,,0.0001,,,,,,,,Option 'optim iteration limit': value out-of-bounds
blobs,2,single(f32),l2,0.0,1e-06,lbfgs,400,50.0,0.0001,0.6883064671419561,2.0,,1.0,1.0,1.732765166608499e-10,,
blobs,2,double(f64),l2,0.0,1e-06,lbfgs,400,50.0,0.0001,1.1107033300213516,0.0,5.0,1.0,1.0,1.507941978237845e-11,,
blobs,2,hybrid(f32→f64),l2,0.0,1e-06,lbfgs,400,50.0,0.0001,0.9690156730357558,2.0,1.0,1.0,1.0,1.0144817865771875e-12,,
blobs,2,single(f32),l2,0.0,1e-06,lbfgs,400,100.0,0.0001,0.6787738879211247,2.0,,1.0,1.0,1.732765166608499e-10,,
blobs,2,double(f64),l2,0.0,1e-06,lbfgs,400,100.0,0.0001,1.1506087998859584,0.0,5.0,1.0,1.0,1.507941978237845e-11,,
blobs,2,hybrid(f32→f64),l2,0.0,1e-06,lbfgs,400,100.0,0.0001,1.1313397390767932,2.0,1.0,1.0,1.0,1.0144817865771875e-12,,
blobs,2,single(f32),l2,0.0,1e-06,lbfgs,400,150.0,0.0001,0.6899661710485816,2.0,,1.0,1.0,1.732765166608499e-10,,
blobs,2,double(f64),l2,0.0,1e-06,lbfgs,400,150.0,0.0001,1.1337938162032515,0.0,5.0,1.0,1.0,1.507941978237845e-11,,
blobs,2,hybrid(f32→f64),l2,0.0,1e-06,lbfgs,400,150.0,0.0001,0.9873723790515214,2.0,1.0,1.0,1.0,1.0144817865771875e-12,,
blobs,2,single(f32),l2,0.0,1e-06,lbfgs,400,300.0,0.0001,0.6847059549763799,2.0,,1.0,1.0,1.732765166608499e-10,,
blobs,2,double(f64),l2,0.0,1e-06,lbfgs,400,300.0,0.0001,1.1280549298971891,0.0,5.0,1.0,1.0,1.507941978237845e-11,,
blobs,2,hybrid(f32→f64),l2,0.0,1e-06,lbfgs,400,300.0,0.0001,0.9529948700219393,2.0,1.0,1.0,1.0,1.0144817865771875e-12,,
blobs,2,single(f32),l2,0.0,1e-06,lbfgs,400,500.0,0.0001,0.652540145907551,2.0,,1.0,1.0,1.732765166608499e-10,,
blobs,2,double(f64),l2,0.0,1e-06,lbfgs,400,500.0,0.0001,1.0817968701012433,0.0,5.0,1.0,1.0,1.507941978237845e-11,,
blobs,2,hybrid(f32→f64),l2,0.0,1e-06,lbfgs,400,500.0,0.0001,0.9633603440597653,2.0,1.0,1.0,1.0,1.0144817865771875e-12,,
blobs,2,single(f32),l2,0.0,1e-06,lbfgs,400,1000.0,0.0001,0.6502858840394765,2.0,,1.0,1.0,1.732765166608499e-10,,
blobs,2,double(f64),l2,0.0,1e-06,lbfgs,400,1000.0,0.0001,1.0969890230335295,0.0,5.0,1.0,1.0,1.507941978237845e-11,,
blobs,2,hybrid(f32→f64),l2,0.0,1e-06,lbfgs,400,1000.0,0.0001,0.9424362930003554,2.0,1.0,1.0,1.0,1.0144817865771875e-12,,
blobs,2,single(f32),l2,0.0,1e-06,lbfgs,400,2000.0,0.0001,0.6413661709520966,2.0,,1.0,1.0,1.732765166608499e-10,,
blobs,2,double(f64),l2,0.0,1e-06,lbfgs,400,2000.0,0.0001,1.097866476047784,0.0,5.0,1.0,1.0,1.507941978237845e-11,,
blobs,2,hybrid(f32→f64),l2,0.0,1e-06,lbfgs,400,2000.0,0.0001,0.965925449039787,2.0,1.0,1.0,1.0,1.0144817865771875e-12,,
blobs,2,single(f32),l2,0.0,1e-06,lbfgs,400,0.0,1e-06,0.6515501691028476,2.0,,1.0,1.0,1.732765166608499e-10,,
blobs,2,double(f64),l2,0.0,1e-06,lbfgs,400,0.0,1e-06,1.459520790958777,0.0,12.0,1.0,1.0,1.0400839278730123e-12,,
blobs,2,ERROR,l2,0.0,1e-06,lbfgs,400,,1e-06,,,,,,,,Option 'optim iteration limit': value out-of-bounds
blobs,2,single(f32),l2,0.0,1e-06,lbfgs,400,50.0,1e-06,0.667929793940857,2.0,,1.0,1.0,1.732765166608499e-10,,
blobs,2,double(f64),l2,0.0,1e-06,lbfgs,400,50.0,1e-06,1.4390795410145074,0.0,12.0,1.0,1.0,1.0400839278730123e-12,,
blobs,2,hybrid(f32→f64),l2,0.0,1e-06,lbfgs,400,50.0,1e-06,0.9624846749939024,2.0,1.0,1.0,1.0,1.0144817865771875e-12,,
blobs,2,single(f32),l2,0.0,1e-06,lbfgs,400,100.0,1e-06,0.6552349210251123,2.0,,1.0,1.0,1.732765166608499e-10,,
blobs,2,double(f64),l2,0.0,1e-06,lbfgs,400,100.0,1e-06,1.4645300151314586,0.0,12.0,1.0,1.0,1.0400839278730123e-12,,
blobs,2,hybrid(f32→f64),l2,0.0,1e-06,lbfgs,400,100.0,1e-06,0.9809000180102885,2.0,1.0,1.0,1.0,1.0144817865771875e-12,,
blobs,2,single(f32),l2,0.0,1e-06,lbfgs,400,150.0,1e-06,0.6688105000648648,2.0,,1.0,1.0,1.732765166608499e-10,,
blobs,2,double(f64),l2,0.0,1e-06,lbfgs,400,150.0,1e-06,1.4333843160420656,0.0,12.0,1.0,1.0,1.0400839278730123e-12,,
blobs,2,hybrid(f32→f64),l2,0.0,1e-06,lbfgs,400,150.0,1e-06,0.9343364308588207,2.0,1.0,1.0,1.0,1.0144817865771875e-12,,
blobs,2,single(f32),l2,0.0,1e-06,lbfgs,400,300.0,1e-06,0.6559572541154921,2.0,,1.0,1.0,1.732765166608499e-10,,
blobs,2,double(f64),l2,0.0,1e-06,lbfgs,400,300.0,1e-06,1.4278852280694991,0.0,12.0,1.0,1.0,1.0400839278730123e-12,,
blobs,2,hybrid(f32→f64),l2,0.0,1e-06,lbfgs,400,300.0,1e-06,0.9502321700565517,2.0,1.0,1.0,1.0,1.0144817865771875e-12,,
blobs,2,single(f32),l2,0.0,1e-06,lbfgs,400,500.0,1e-06,0.6471451360266656,2.0,,1.0,1.0,1.732765166608499e-10,,
blobs,2,double(f64),l2,0.0,1e-06,lbfgs,400,500.0,1e-06,1.415202037198469,0.0,12.0,1.0,1.0,1.0400839278730123e-12,,
blobs,2,hybrid(f32→f64),l2,0.0,1e-06,lbfgs,400,500.0,1e-06,0.9246658398769796,2.0,1.0,1.0,1.0,1.0144817865771875e-12,,
blobs,2,single(f32),l2,0.0,1e-06,lbfgs,400,1000.0,1e-06,0.6466234039980918,2.0,,1.0,1.0,1.732765166608499e-10,,
blobs,2,double(f64),l2,0.0,1e-06,lbfgs,400,1000.0,1e-06,1.4240329321473837,0.0,12.0,1.0,1.0,1.0400839278730123e-12,,
blobs,2,hybrid(f32→f64),l2,0.0,1e-06,lbfgs,400,1000.0,1e-06,0.9774632710032165,2.0,1.0,1.0,1.0,1.0144817865771875e-12,,
blobs,2,single(f32),l2,0.0,1e-06,lbfgs,400,2000.0,1e-06,0.6704672079067677,2.0,,1.0,1.0,1.732765166608499e-10,,
blobs,2,double(f64),l2,0.0,1e-06,lbfgs,400,2000.0,1e-06,1.4710966648999602,0.0,12.0,1.0,1.0,1.0400839278730123e-12,,
blobs,2,hybrid(f32→f64),l2,0.0,1e-06,lbfgs,400,2000.0,1e-06,0.9753311900421977,2.0,1.0,1.0,1.0,1.0144817865771875e-12,,
blobs,2,single(f32),l2,0.0,1e-06,lbfgs,400,0.0,1e-08,0.6569877928122878,2.0,,1.0,1.0,1.732765166608499e-10,,
blobs,2,double(f64),l2,0.0,1e-06,lbfgs,400,0.0,1e-08,1.4542885750997812,0.0,12.0,1.0,1.0,1.0400839278730123e-12,,
blobs,2,ERROR,l2,0.0,1e-06,lbfgs,400,,1e-08,,,,,,,,Option 'optim iteration limit': value out-of-bounds
blobs,2,single(f32),l2,0.0,1e-06,lbfgs,400,50.0,1e-08,0.6616699239239097,2.0,,1.0,1.0,1.732765166608499e-10,,
blobs,2,double(f64),l2,0.0,1e-06,lbfgs,400,50.0,1e-08,1.4831312929745764,0.0,12.0,1.0,1.0,1.0400839278730123e-12,,
blobs,2,hybrid(f32→f64),l2,0.0,1e-06,lbfgs,400,50.0,1e-08,1.449717297917232,2.0,4.0,1.0,1.0,1.0096202935910606e-12,,
blobs,2,single(f32),l2,0.0,1e-06,lbfgs,400,100.0,1e-08,0.6667362989392132,2.0,,1.0,1.0,1.732765166608499e-10,,
blobs,2,double(f64),l2,0.0,1e-06,lbfgs,400,100.0,1e-08,1.4500504820607603,0.0,12.0,1.0,1.0,1.0400839278730123e-12,,
blobs,2,hybrid(f32→f64),l2,0.0,1e-06,lbfgs,400,100.0,1e-08,1.457550527062267,2.0,4.0,1.0,1.0,1.0096202935910606e-12,,
blobs,2,single(f32),l2,0.0,1e-06,lbfgs,400,150.0,1e-08,0.6648378151003271,2.0,,1.0,1.0,1.732765166608499e-10,,
blobs,2,double(f64),l2,0.0,1e-06,lbfgs,400,150.0,1e-08,1.4907162301242352,0.0,12.0,1.0,1.0,1.0400839278730123e-12,,
blobs,2,hybrid(f32→f64),l2,0.0,1e-06,lbfgs,400,150.0,1e-08,1.51232147985138,2.0,4.0,1.0,1.0,1.0096202935910606e-12,,
blobs,2,single(f32),l2,0.0,1e-06,lbfgs,400,300.0,1e-08,0.6917174791451544,2.0,,1.0,1.0,1.732765166608499e-10,,
blobs,2,double(f64),l2,0.0,1e-06,lbfgs,400,300.0,1e-08,1.4914093581028283,0.0,12.0,1.0,1.0,1.0400839278730123e-12,,
blobs,2,hybrid(f32→f64),l2,0.0,1e-06,lbfgs,400,300.0,1e-08,1.4669260771479458,2.0,4.0,1.0,1.0,1.0096202935910606e-12,,
blobs,2,single(f32),l2,0.0,1e-06,lbfgs,400,500.0,1e-08,0.6570272489916533,2.0,,1.0,1.0,1.732765166608499e-10,,
blobs,2,double(f64),l2,0.0,1e-06,lbfgs,400,500.0,1e-08,1.4596425918862224,0.0,12.0,1.0,1.0,1.0400839278730123e-12,,
blobs,2,hybrid(f32→f64),l2,0.0,1e-06,lbfgs,400,500.0,1e-08,1.4767562600318342,2.0,4.0,1.0,1.0,1.0096202935910606e-12,,
blobs,2,single(f32),l2,0.0,1e-06,lbfgs,400,1000.0,1e-08,0.6635860300157219,2.0,,1.0,1.0,1.732765166608499e-10,,
blobs,2,double(f64),l2,0.0,1e-06,lbfgs,400,1000.0,1e-08,1.4696991038508713,0.0,12.0,1.0,1.0,1.0400839278730123e-12,,
blobs,2,hybrid(f32→f64),l2,0.0,1e-06,lbfgs,400,1000.0,1e-08,1.4749517098534852,2.0,4.0,1.0,1.0,1.0096202935910606e-12,,
blobs,2,single(f32),l2,0.0,1e-06,lbfgs,400,2000.0,1e-08,0.6494891680777073,2.0,,1.0,1.0,1.732765166608499e-10,,
blobs,2,double(f64),l2,0.0,1e-06,lbfgs,400,2000.0,1e-08,1.4826559799257666,0.0,12.0,1.0,1.0,1.0400839278730123e-12,,
blobs,2,hybrid(f32→f64),l2,0.0,1e-06,lbfgs,400,2000.0,1e-08,1.4873233849648386,2.0,4.0,1.0,1.0,1.0096202935910606e-12,,
blobs,2,single(f32),l2,0.0,1e-06,lbfgs,1000,0.0,0.0001,0.6648978849407285,2.0,,1.0,1.0,1.732765166608499e-10,,
blobs,2,double(f64),l2,0.0,1e-06,lbfgs,1000,0.0,0.0001,1.1303107601124793,0.0,5.0,1.0,1.0,1.507941978237845e-11,,
blobs,2,ERROR,l2,0.0,1e-06,lbfgs,1000,,0.0001,,,,,,,,Option 'optim iteration limit': value out-of-bounds
blobs,2,single(f32),l2,0.0,1e-06,lbfgs,1000,50.0,0.0001,0.6741124319378287,2.0,,1.0,1.0,1.732765166608499e-10,,
blobs,2,double(f64),l2,0.0,1e-06,lbfgs,1000,50.0,0.0001,1.1176221498753875,0.0,5.0,1.0,1.0,1.507941978237845e-11,,
blobs,2,hybrid(f32→f64),l2,0.0,1e-06,lbfgs,1000,50.0,0.0001,0.9730640458874404,2.0,1.0,1.0,1.0,1.0144817865771875e-12,,
blobs,2,single(f32),l2,0.0,1e-06,lbfgs,1000,100.0,0.0001,0.7135902200825512,2.0,,1.0,1.0,1.732765166608499e-10,,
blobs,2,double(f64),l2,0.0,1e-06,lbfgs,1000,100.0,0.0001,1.1040301229804754,0.0,5.0,1.0,1.0,1.507941978237845e-11,,
blobs,2,hybrid(f32→f64),l2,0.0,1e-06,lbfgs,1000,100.0,0.0001,0.9443486828822643,2.0,1.0,1.0,1.0,1.0144817865771875e-12,,
blobs,2,single(f32),l2,0.0,1e-06,lbfgs,1000,150.0,0.0001,0.6517271939665079,2.0,,1.0,1.0,1.732765166608499e-10,,
blobs,2,double(f64),l2,0.0,1e-06,lbfgs,1000,150.0,0.0001,1.0806541019119322,0.0,5.0,1.0,1.0,1.507941978237845e-11,,
blobs,2,hybrid(f32→f64),l2,0.0,1e-06,lbfgs,1000,150.0,0.0001,0.9566170880571008,2.0,1.0,1.0,1.0,1.0144817865771875e-12,,
blobs,2,single(f32),l2,0.0,1e-06,lbfgs,1000,300.0,0.0001,0.660737844882533,2.0,,1.0,1.0,1.732765166608499e-10,,
blobs,2,double(f64),l2,0.0,1e-06,lbfgs,1000,300.0,0.0001,1.0846200580708683,0.0,5.0,1.0,1.0,1.507941978237845e-11,,
blobs,2,hybrid(f32→f64),l2,0.0,1e-06,lbfgs,1000,300.0,0.0001,0.9593473440036178,2.0,1.0,1.0,1.0,1.0144817865771875e-12,,
blobs,2,single(f32),l2,0.0,1e-06,lbfgs,1000,500.0,0.0001,0.6590239689685404,2.0,,1.0,1.0,1.732765166608499e-10,,
blobs,2,double(f64),l2,0.0,1e-06,lbfgs,1000,500.0,0.0001,1.0962552290875465,0.0,5.0,1.0,1.0,1.507941978237845e-11,,
blobs,2,hybrid(f32→f64),l2,0.0,1e-06,lbfgs,1000,500.0,0.0001,0.9512761728838086,2.0,1.0,1.0,1.0,1.0144817865771875e-12,,
blobs,2,single(f32),l2,0.0,1e-06,lbfgs,1000,1000.0,0.0001,0.6565966948401183,2.0,,1.0,1.0,1.732765166608499e-10,,
blobs,2,double(f64),l2,0.0,1e-06,lbfgs,1000,1000.0,0.0001,1.1031400598585606,0.0,5.0,1.0,1.0,1.507941978237845e-11,,
blobs,2,hybrid(f32→f64),l2,0.0,1e-06,lbfgs,1000,1000.0,0.0001,0.956859678030014,2.0,1.0,1.0,1.0,1.0144817865771875e-12,,
blobs,2,single(f32),l2,0.0,1e-06,lbfgs,1000,2000.0,0.0001,0.6519251561257988,2.0,,1.0,1.0,1.732765166608499e-10,,
blobs,2,double(f64),l2,0.0,1e-06,lbfgs,1000,2000.0,0.0001,1.0815770069602877,0.0,5.0,1.0,1.0,1.507941978237845e-11,,
blobs,2,hybrid(f32→f64),l2,0.0,1e-06,lbfgs,1000,2000.0,0.0001,0.9507558599580079,2.0,1.0,1.0,1.0,1.0144817865771875e-12,,
blobs,2,single(f32),l2,0.0,1e-06,lbfgs,1000,0.0,1e-06,0.6433137319982052,2.0,,1.0,1.0,1.732765166608499e-10,,
blobs,2,double(f64),l2,0.0,1e-06,lbfgs,1000,0.0,1e-06,1.4393446089234203,0.0,12.0,1.0,1.0,1.0400839278730123e-12,,
blobs,2,ERROR,l2,0.0,1e-06,lbfgs,1000,,1e-06,,,,,,,,Option 'optim iteration limit': value out-of-bounds
blobs,2,single(f32),l2,0.0,1e-06,lbfgs,1000,50.0,1e-06,0.6551914350129664,2.0,,1.0,1.0,1.732765166608499e-10,,
blobs,2,double(f64),l2,0.0,1e-06,lbfgs,1000,50.0,1e-06,1.43470020708628,0.0,12.0,1.0,1.0,1.0400839278730123e-12,,
blobs,2,hybrid(f32→f64),l2,0.0,1e-06,lbfgs,1000,50.0,1e-06,0.984115005005151,2.0,1.0,1.0,1.0,1.0144817865771875e-12,,
blobs,2,single(f32),l2,0.0,1e-06,lbfgs,1000,100.0,1e-06,0.6861322659533471,2.0,,1.0,1.0,1.732765166608499e-10,,
blobs,2,double(f64),l2,0.0,1e-06,lbfgs,1000,100.0,1e-06,1.5053339388687164,0.0,12.0,1.0,1.0,1.0400839278730123e-12,,
blobs,2,hybrid(f32→f64),l2,0.0,1e-06,lbfgs,1000,100.0,1e-06,1.0116583078633994,2.0,1.0,1.0,1.0,1.0144817865771875e-12,,
blobs,2,single(f32),l2,0.0,1e-06,lbfgs,1000,150.0,1e-06,0.678700981894508,2.0,,1.0,1.0,1.732765166608499e-10,,
blobs,2,double(f64),l2,0.0,1e-06,lbfgs,1000,150.0,1e-06,1.507778090890497,0.0,12.0,1.0,1.0,1.0400839278730123e-12,,
blobs,2,hybrid(f32→f64),l2,0.0,1e-06,lbfgs,1000,150.0,1e-06,1.0026025949046016,2.0,1.0,1.0,1.0,1.0144817865771875e-12,,
blobs,2,single(f32),l2,0.0,1e-06,lbfgs,1000,300.0,1e-06,0.6862002199050039,2.0,,1.0,1.0,1.732765166608499e-10,,
blobs,2,double(f64),l2,0.0,1e-06,lbfgs,1000,300.0,1e-06,1.5059283059090376,0.0,12.0,1.0,1.0,1.0400839278730123e-12,,
blobs,2,hybrid(f32→f64),l2,0.0,1e-06,lbfgs,1000,300.0,1e-06,0.9439136479049921,2.0,1.0,1.0,1.0,1.0144817865771875e-12,,
blobs,2,single(f32),l2,0.0,1e-06,lbfgs,1000,500.0,1e-06,0.6519901410210878,2.0,,1.0,1.0,1.732765166608499e-10,,
blobs,2,double(f64),l2,0.0,1e-06,lbfgs,1000,500.0,1e-06,1.409810446901247,0.0,12.0,1.0,1.0,1.0400839278730123e-12,,
blobs,2,hybrid(f32→f64),l2,0.0,1e-06,lbfgs,1000,500.0,1e-06,0.9460434580687433,2.0,1.0,1.0,1.0,1.0144817865771875e-12,,
blobs,2,single(f32),l2,0.0,1e-06,lbfgs,1000,1000.0,1e-06,0.6684587029740214,2.0,,1.0,1.0,1.732765166608499e-10,,
blobs,2,double(f64),l2,0.0,1e-06,lbfgs,1000,1000.0,1e-06,1.4549366398714483,0.0,12.0,1.0,1.0,1.0400839278730123e-12,,
blobs,2,hybrid(f32→f64),l2,0.0,1e-06,lbfgs,1000,1000.0,1e-06,1.0639569389168173,2.0,1.0,1.0,1.0,1.0144817865771875e-12,,
blobs,2,single(f32),l2,0.0,1e-06,lbfgs,1000,2000.0,1e-06,0.6508178871590644,2.0,,1.0,1.0,1.732765166608499e-10,,
blobs,2,double(f64),l2,0.0,1e-06,lbfgs,1000,2000.0,1e-06,1.419198395917192,0.0,12.0,1.0,1.0,1.0400839278730123e-12,,
blobs,2,hybrid(f32→f64),l2,0.0,1e-06,lbfgs,1000,2000.0,1e-06,0.9421556191518903,2.0,1.0,1.0,1.0,1.0144817865771875e-12,,
blobs,2,single(f32),l2,0.0,1e-06,lbfgs,1000,0.0,1e-08,0.6436761990189552,2.0,,1.0,1.0,1.732765166608499e-10,,
blobs,2,double(f64),l2,0.0,1e-06,lbfgs,1000,0.0,1e-08,1.4208753120619804,0.0,12.0,1.0,1.0,1.0400839278730123e-12,,
blobs,2,ERROR,l2,0.0,1e-06,lbfgs,1000,,1e-08,,,,,,,,Option 'optim iteration limit': value out-of-bounds
blobs,2,single(f32),l2,0.0,1e-06,lbfgs,1000,50.0,1e-08,0.6618857488501817,2.0,,1.0,1.0,1.732765166608499e-10,,
blobs,2,double(f64),l2,0.0,1e-06,lbfgs,1000,50.0,1e-08,1.4240171508863568,0.0,12.0,1.0,1.0,1.0400839278730123e-12,,
blobs,2,hybrid(f32→f64),l2,0.0,1e-06,lbfgs,1000,50.0,1e-08,1.4248570469208062,2.0,4.0,1.0,1.0,1.0096202935910606e-12,,
blobs,2,single(f32),l2,0.0,1e-06,lbfgs,1000,100.0,1e-08,0.6390397038776428,2.0,,1.0,1.0,1.732765166608499e-10,,
blobs,2,double(f64),l2,0.0,1e-06,lbfgs,1000,100.0,1e-08,1.4682846050709486,0.0,12.0,1.0,1.0,1.0400839278730123e-12,,
blobs,2,hybrid(f32→f64),l2,0.0,1e-06,lbfgs,1000,100.0,1e-08,1.4628044120036066,2.0,4.0,1.0,1.0,1.0096202935910606e-12,,
blobs,2,single(f32),l2,0.0,1e-06,lbfgs,1000,150.0,1e-08,0.6741763919126242,2.0,,1.0,1.0,1.732765166608499e-10,,
blobs,2,double(f64),l2,0.0,1e-06,lbfgs,1000,150.0,1e-08,1.4820639588870108,0.0,12.0,1.0,1.0,1.0400839278730123e-12,,
blobs,2,hybrid(f32→f64),l2,0.0,1e-06,lbfgs,1000,150.0,1e-08,1.4523080419749022,2.0,4.0,1.0,1.0,1.0096202935910606e-12,,
blobs,2,single(f32),l2,0.0,1e-06,lbfgs,1000,300.0,1e-08,0.6582670260686427,2.0,,1.0,1.0,1.732765166608499e-10,,
blobs,2,double(f64),l2,0.0,1e-06,lbfgs,1000,300.0,1e-08,1.4607301731593907,0.0,12.0,1.0,1.0,1.0400839278730123e-12,,
blobs,2,hybrid(f32→f64),l2,0.0,1e-06,lbfgs,1000,300.0,1e-08,1.4596077699679881,2.0,4.0,1.0,1.0,1.0096202935910606e-12,,
blobs,2,single(f32),l2,0.0,1e-06,lbfgs,1000,500.0,1e-08,0.6650175580289215,2.0,,1.0,1.0,1.732765166608499e-10,,
blobs,2,double(f64),l2,0.0,1e-06,lbfgs,1000,500.0,1e-08,1.4500401618424803,0.0,12.0,1.0,1.0,1.0400839278730123e-12,,
blobs,2,hybrid(f32→f64),l2,0.0,1e-06,lbfgs,1000,500.0,1e-08,1.4683552880305797,2.0,4.0,1.0,1.0,1.0096202935910606e-12,,
blobs,2,single(f32),l2,0.0,1e-06,lbfgs,1000,1000.0,1e-08,0.6654833359643817,2.0,,1.0,1.0,1.732765166608499e-10,,
blobs,2,double(f64),l2,0.0,1e-06,lbfgs,1000,1000.0,1e-08,1.4586196690797806,0.0,12.0,1.0,1.0,1.0400839278730123e-12,,
blobs,2,hybrid(f32→f64),l2,0.0,1e-06,lbfgs,1000,1000.0,1e-08,1.4499828789848834,2.0,4.0,1.0,1.0,1.0096202935910606e-12,,
blobs,2,single(f32),l2,0.0,1e-06,lbfgs,1000,2000.0,1e-08,0.6558230000082403,2.0,,1.0,1.0,1.732765166608499e-10,,
blobs,2,double(f64),l2,0.0,1e-06,lbfgs,1000,2000.0,1e-08,1.4469944119919091,0.0,12.0,1.0,1.0,1.0400839278730123e-12,,
blobs,2,hybrid(f32→f64),l2,0.0,1e-06,lbfgs,1000,2000.0,1e-08,1.458478334825486,2.0,4.0,1.0,1.0,1.0096202935910606e-12,,
blobs,2,single(f32),l2,0.0,1e-06,lbfgs,10000,0.0,0.0001,0.6650819380301982,2.0,,1.0,1.0,1.732765166608499e-10,,
blobs,2,double(f64),l2,0.0,1e-06,lbfgs,10000,0.0,0.0001,1.1082591370213777,0.0,5.0,1.0,1.0,1.507941978237845e-11,,
blobs,2,ERROR,l2,0.0,1e-06,lbfgs,10000,,0.0001,,,,,,,,Option 'optim iteration limit': value out-of-bounds
blobs,2,single(f32),l2,0.0,1e-06,lbfgs,10000,50.0,0.0001,0.6511302238795906,2.0,,1.0,1.0,1.732765166608499e-10,,
blobs,2,double(f64),l2,0.0,1e-06,lbfgs,10000,50.0,0.0001,1.1081220258492976,0.0,5.0,1.0,1.0,1.507941978237845e-11,,
blobs,2,hybrid(f32→f64),l2,0.0,1e-06,lbfgs,10000,50.0,0.0001,0.9563089630100876,2.0,1.0,1.0,1.0,1.0144817865771875e-12,,
blobs,2,single(f32),l2,0.0,1e-06,lbfgs,10000,100.0,0.0001,0.6622922739479691,2.0,,1.0,1.0,1.732765166608499e-10,,
blobs,2,double(f64),l2,0.0,1e-06,lbfgs,10000,100.0,0.0001,1.1036693979986012,0.0,5.0,1.0,1.0,1.507941978237845e-11,,
blobs,2,hybrid(f32→f64),l2,0.0,1e-06,lbfgs,10000,100.0,0.0001,0.9625738370232284,2.0,1.0,1.0,1.0,1.0144817865771875e-12,,
blobs,2,single(f32),l2,0.0,1e-06,lbfgs,10000,150.0,0.0001,0.6582059990614653,2.0,,1.0,1.0,1.732765166608499e-10,,
blobs,2,double(f64),l2,0.0,1e-06,lbfgs,10000,150.0,0.0001,1.0944380469154567,0.0,5.0,1.0,1.0,1.507941978237845e-11,,
blobs,2,hybrid(f32→f64),l2,0.0,1e-06,lbfgs,10000,150.0,0.0001,0.9991126770619303,2.0,1.0,1.0,1.0,1.0144817865771875e-12,,
blobs,2,single(f32),l2,0.0,1e-06,lbfgs,10000,300.0,0.0001,0.8487230930477381,2.0,,1.0,1.0,1.732765166608499e-10,,
blobs,2,double(f64),l2,0.0,1e-06,lbfgs,10000,300.0,0.0001,1.139715894125402,0.0,5.0,1.0,1.0,1.507941978237845e-11,,
blobs,2,hybrid(f32→f64),l2,0.0,1e-06,lbfgs,10000,300.0,0.0001,0.991373134078458,2.0,1.0,1.0,1.0,1.0144817865771875e-12,,
blobs,2,single(f32),l2,0.0,1e-06,lbfgs,10000,500.0,0.0001,0.6779770469292998,2.0,,1.0,1.0,1.732765166608499e-10,,
blobs,2,double(f64),l2,0.0,1e-06,lbfgs,10000,500.0,0.0001,1.123935319017619,0.0,5.0,1.0,1.0,1.507941978237845e-11,,
blobs,2,hybrid(f32→f64),l2,0.0,1e-06,lbfgs,10000,500.0,0.0001,0.977320081088692,2.0,1.0,1.0,1.0,1.0144817865771875e-12,,
blobs,2,single(f32),l2,0.0,1e-06,lbfgs,10000,1000.0,0.0001,0.6946666950825602,2.0,,1.0,1.0,1.732765166608499e-10,,
blobs,2,double(f64),l2,0.0,1e-06,lbfgs,10000,1000.0,0.0001,1.1496382728219032,0.0,5.0,1.0,1.0,1.507941978237845e-11,,
blobs,2,hybrid(f32→f64),l2,0.0,1e-06,lbfgs,10000,1000.0,0.0001,0.993130655027926,2.0,1.0,1.0,1.0,1.0144817865771875e-12,,
blobs,2,single(f32),l2,0.0,1e-06,lbfgs,10000,2000.0,0.0001,0.6735212849453092,2.0,,1.0,1.0,1.732765166608499e-10,,
blobs,2,double(f64),l2,0.0,1e-06,lbfgs,10000,2000.0,0.0001,1.1350987919140607,0.0,5.0,1.0,1.0,1.507941978237845e-11,,
blobs,2,hybrid(f32→f64),l2,0.0,1e-06,lbfgs,10000,2000.0,0.0001,1.0302841558586806,2.0,1.0,1.0,1.0,1.0144817865771875e-12,,
blobs,2,single(f32),l2,0.0,1e-06,lbfgs,10000,0.0,1e-06,0.6878460890147835,2.0,,1.0,1.0,1.732765166608499e-10,,
blobs,2,double(f64),l2,0.0,1e-06,lbfgs,10000,0.0,1e-06,1.5011117130052298,0.0,12.0,1.0,1.0,1.0400839278730123e-12,,
blobs,2,ERROR,l2,0.0,1e-06,lbfgs,10000,,1e-06,,,,,,,,Option 'optim iteration limit': value out-of-bounds
blobs,2,single(f32),l2,0.0,1e-06,lbfgs,10000,50.0,1e-06,0.6855611440259963,2.0,,1.0,1.0,1.732765166608499e-10,,
blobs,2,double(f64),l2,0.0,1e-06,lbfgs,10000,50.0,1e-06,1.4849552309606224,0.0,12.0,1.0,1.0,1.0400839278730123e-12,,
blobs,2,hybrid(f32→f64),l2,0.0,1e-06,lbfgs,10000,50.0,1e-06,0.9621960518416017,2.0,1.0,1.0,1.0,1.0144817865771875e-12,,
