dataset,repeat,approach,penalty,alpha,lambda,C,solver,max_iter,max_iter_single,tol_single,tol_double,double_budget_frac,time_sec,iters_single,iters_double,roc_auc,pr_auc,logloss,tol,error
gaussian,0,double(f64),l2,0.0,1e-06,100.0,coord,300,100,1e-06,1e-06,0.1,0.057253810024121776,0.0,30.0,0.9991663103999999,0.999135479826673,0.5411219440684841,,
gaussian,0,hybrid(f32→f64),l2,0.0,1e-06,100.0,coord,300,100,1e-06,1e-06,0.1,0.07044396598939784,30.0,1.0,0.9991662847999999,0.9991354619369619,0.541121882934151,,
gaussian,0,single(f32),l2,0.0,1e-06,100.0,coord,300,150,1e-06,1e-06,0.1,0.049984595010755584,30.0,,0.9991663103999999,0.999135479826673,0.5411219455707498,,
gaussian,0,double(f64),l2,0.0,1e-06,100.0,coord,300,150,1e-06,1e-06,0.1,0.05699336199904792,0.0,30.0,0.9991663103999999,0.999135479826673,0.5411219440684841,,
gaussian,0,hybrid(f32→f64),l2,0.0,1e-06,100.0,coord,300,150,1e-06,1e-06,0.1,0.07291060499846935,30.0,1.0,0.9991662847999999,0.9991354619369619,0.541121882934151,,
gaussian,0,single(f32),l2,0.0,1e-06,100.0,coord,300,200,1e-06,1e-06,0.1,0.05038963301922195,30.0,,0.9991663103999999,0.999135479826673,0.5411219455707498,,
gaussian,0,double(f64),l2,0.0,1e-06,100.0,coord,300,200,1e-06,1e-06,0.1,0.056634718988789245,0.0,30.0,0.9991663103999999,0.999135479826673,0.5411219440684841,,
gaussian,0,hybrid(f32→f64),l2,0.0,1e-06,100.0,coord,300,200,1e-06,1e-06,0.1,0.07402231701416895,30.0,1.0,0.9991662847999999,0.9991354619369619,0.541121882934151,,
gaussian,0,single(f32),l2,0.0,1e-06,100.0,coord,300,250,1e-06,1e-06,0.1,0.04957701699458994,30.0,,0.9991663103999999,0.999135479826673,0.5411219455707498,,
gaussian,0,double(f64),l2,0.0,1e-06,100.0,coord,300,250,1e-06,1e-06,0.1,0.056664492993149906,0.0,30.0,0.9991663103999999,0.999135479826673,0.5411219440684841,,
gaussian,0,hybrid(f32→f64),l2,0.0,1e-06,100.0,coord,300,250,1e-06,1e-06,0.1,0.07187772999168374,30.0,1.0,0.9991662847999999,0.9991354619369619,0.541121882934151,,
gaussian,0,single(f32),l2,0.0,1e-06,100.0,coord,300,300,1e-06,1e-06,0.1,0.04986786001245491,30.0,,0.9991663103999999,0.999135479826673,0.5411219455707498,,
gaussian,0,double(f64),l2,0.0,1e-06,100.0,coord,300,300,1e-06,1e-06,0.1,0.05648711198591627,0.0,30.0,0.9991663103999999,0.999135479826673,0.5411219440684841,,
gaussian,0,hybrid(f32→f64),l2,0.0,1e-06,100.0,coord,300,300,1e-06,1e-06,0.1,0.07053852899116464,30.0,1.0,0.9991662847999999,0.9991354619369619,0.541121882934151,,
gaussian,0,single(f32),l2,0.0,1e-06,100.0,coord,300,0,1e-08,1e-06,0.1,0.059636873978888616,41.0,,0.9991662847999999,0.9991354619369619,0.54112181333369,,
gaussian,0,double(f64),l2,0.0,1e-06,100.0,coord,300,0,1e-08,1e-06,0.1,0.06791200902080163,0.0,41.0,0.9991662847999999,0.9991354619369619,0.5411218114828149,,
gaussian,0,ERROR,l2,0.75,1e-06,100.0,coord,300,0,,1e-06,0.1,,,,,,,1e-08,Option 'optim iteration limit': value out-of-bounds
gaussian,0,single(f32),l2,0.0,1e-06,100.0,coord,300,50,1e-08,1e-06,0.1,0.05699361499864608,41.0,,0.9991662847999999,0.9991354619369619,0.54112181333369,,
gaussian,0,double(f64),l2,0.0,1e-06,100.0,coord,300,50,1e-08,1e-06,0.1,0.0656514129950665,0.0,41.0,0.9991662847999999,0.9991354619369619,0.5411218114828149,,
gaussian,0,hybrid(f32→f64),l2,0.0,1e-06,100.0,coord,300,50,1e-08,1e-06,0.1,0.0802040160051547,41.0,1.0,0.9991662847999999,0.9991354619369619,0.5411218126854999,,
gaussian,0,single(f32),l2,0.0,1e-06,100.0,coord,300,100,1e-08,1e-06,0.1,0.09516701300162822,41.0,,0.9991662847999999,0.9991354619369619,0.54112181333369,,
gaussian,0,double(f64),l2,0.0,1e-06,100.0,coord,300,100,1e-08,1e-06,0.1,0.07700439600739628,0.0,41.0,0.9991662847999999,0.9991354619369619,0.5411218114828149,,
gaussian,0,hybrid(f32→f64),l2,0.0,1e-06,100.0,coord,300,100,1e-08,1e-06,0.1,0.08070868000504561,41.0,1.0,0.9991662847999999,0.9991354619369619,0.5411218126854999,,
gaussian,0,single(f32),l2,0.0,1e-06,100.0,coord,300,150,1e-08,1e-06,0.1,0.05983474798267707,41.0,,0.9991662847999999,0.9991354619369619,0.54112181333369,,
gaussian,0,double(f64),l2,0.0,1e-06,100.0,coord,300,150,1e-08,1e-06,0.1,0.06772323499899358,0.0,41.0,0.9991662847999999,0.9991354619369619,0.5411218114828149,,
gaussian,0,hybrid(f32→f64),l2,0.0,1e-06,100.0,coord,300,150,1e-08,1e-06,0.1,0.08068410298437811,41.0,1.0,0.9991662847999999,0.9991354619369619,0.5411218126854999,,
gaussian,0,single(f32),l2,0.0,1e-06,100.0,coord,300,200,1e-08,1e-06,0.1,0.06670023998594843,41.0,,0.9991662847999999,0.9991354619369619,0.54112181333369,,
gaussian,0,double(f64),l2,0.0,1e-06,100.0,coord,300,200,1e-08,1e-06,0.1,0.07064863498089835,0.0,41.0,0.9991662847999999,0.9991354619369619,0.5411218114828149,,
gaussian,0,hybrid(f32→f64),l2,0.0,1e-06,100.0,coord,300,200,1e-08,1e-06,0.1,0.08305970201035962,41.0,1.0,0.9991662847999999,0.9991354619369619,0.5411218126854999,,
gaussian,0,single(f32),l2,0.0,1e-06,100.0,coord,300,250,1e-08,1e-06,0.1,0.06161913299001753,41.0,,0.9991662847999999,0.9991354619369619,0.54112181333369,,
gaussian,0,double(f64),l2,0.0,1e-06,100.0,coord,300,250,1e-08,1e-06,0.1,0.07158925701514818,0.0,41.0,0.9991662847999999,0.9991354619369619,0.5411218114828149,,
gaussian,0,hybrid(f32→f64),l2,0.0,1e-06,100.0,coord,300,250,1e-08,1e-06,0.1,0.08392480498878285,41.0,1.0,0.9991662847999999,0.9991354619369619,0.5411218126854999,,
gaussian,0,single(f32),l2,0.0,1e-06,100.0,coord,300,300,1e-08,1e-06,0.1,0.06006787100341171,41.0,,0.9991662847999999,0.9991354619369619,0.54112181333369,,
gaussian,0,double(f64),l2,0.0,1e-06,100.0,coord,300,300,1e-08,1e-06,0.1,0.06787530300789513,0.0,41.0,0.9991662847999999,0.9991354619369619,0.5411218114828149,,
gaussian,0,hybrid(f32→f64),l2,0.0,1e-06,100.0,coord,300,300,1e-08,1e-06,0.1,0.080826002988033,41.0,1.0,0.9991662847999999,0.9991354619369619,0.5411218126854999,,
gaussian,0,single(f32),l2,0.0,1e-08,,coord,300,0,0.0001,1e-06,0.1,0.03897636299370788,20.0,,0.9991663615999999,0.9991354887653657,0.5411198038841332,,
gaussian,0,double(f64),l2,0.0,1e-08,,coord,300,0,0.0001,1e-06,0.1,0.04353117398568429,0.0,20.0,0.9991663615999999,0.9991354887653657,0.5411198033445126,,
gaussian,0,ERROR,l2,0.75,1e-08,,coord,300,0,,1e-06,0.1,,,,,,,0.0001,Option 'optim iteration limit': value out-of-bounds
gaussian,0,single(f32),l2,0.0,1e-08,,coord,300,50,0.0001,1e-06,0.1,0.03670118300942704,20.0,,0.9991663615999999,0.9991354887653657,0.5411198038841332,,
gaussian,0,double(f64),l2,0.0,1e-08,,coord,300,50,0.0001,1e-06,0.1,0.043686578021151945,0.0,20.0,0.9991663615999999,0.9991354887653657,0.5411198033445126,,
gaussian,0,hybrid(f32→f64),l2,0.0,1e-08,,coord,300,50,0.0001,1e-06,0.1,0.06956413001171313,20.0,9.0,0.9991662847999999,0.9991354619369619,0.5411218103197004,,
gaussian,0,single(f32),l2,0.0,1e-08,,coord,300,100,0.0001,1e-06,0.1,0.03966160299023613,20.0,,0.9991663615999999,0.9991354887653657,0.5411198038841332,,
gaussian,0,double(f64),l2,0.0,1e-08,,coord,300,100,0.0001,1e-06,0.1,0.044520474009914324,0.0,20.0,0.9991663615999999,0.9991354887653657,0.5411198033445126,,
gaussian,0,hybrid(f32→f64),l2,0.0,1e-08,,coord,300,100,0.0001,1e-06,0.1,0.06863237801007926,20.0,9.0,0.9991662847999999,0.9991354619369619,0.5411218103197004,,
gaussian,0,single(f32),l2,0.0,1e-08,,coord,300,150,0.0001,1e-06,0.1,0.051747976016486064,20.0,,0.9991663615999999,0.9991354887653657,0.5411198038841332,,
gaussian,0,double(f64),l2,0.0,1e-08,,coord,300,150,0.0001,1e-06,0.1,0.044975182972848415,0.0,20.0,0.9991663615999999,0.9991354887653657,0.5411198033445126,,
gaussian,0,hybrid(f32→f64),l2,0.0,1e-08,,coord,300,150,0.0001,1e-06,0.1,0.07046264701057225,20.0,9.0,0.9991662847999999,0.9991354619369619,0.5411218103197004,,
gaussian,0,single(f32),l2,0.0,1e-08,,coord,300,200,0.0001,1e-06,0.1,0.040307807008503005,20.0,,0.9991663615999999,0.9991354887653657,0.5411198038841332,,
gaussian,0,double(f64),l2,0.0,1e-08,,coord,300,200,0.0001,1e-06,0.1,0.04387955798301846,0.0,20.0,0.9991663615999999,0.9991354887653657,0.5411198033445126,,
gaussian,0,hybrid(f32→f64),l2,0.0,1e-08,,coord,300,200,0.0001,1e-06,0.1,0.06971382501069456,20.0,9.0,0.9991662847999999,0.9991354619369619,0.5411218103197004,,
gaussian,0,single(f32),l2,0.0,1e-08,,coord,300,250,0.0001,1e-06,0.1,0.03896018100203946,20.0,,0.9991663615999999,0.9991354887653657,0.5411198038841332,,
gaussian,0,double(f64),l2,0.0,1e-08,,coord,300,250,0.0001,1e-06,0.1,0.044428524997783825,0.0,20.0,0.9991663615999999,0.9991354887653657,0.5411198033445126,,
gaussian,0,hybrid(f32→f64),l2,0.0,1e-08,,coord,300,250,0.0001,1e-06,0.1,0.06932233500992879,20.0,9.0,0.9991662847999999,0.9991354619369619,0.5411218103197004,,
gaussian,0,single(f32),l2,0.0,1e-08,,coord,300,300,0.0001,1e-06,0.1,0.039211805997183546,20.0,,0.9991663615999999,0.9991354887653657,0.5411198038841332,,
gaussian,0,double(f64),l2,0.0,1e-08,,coord,300,300,0.0001,1e-06,0.1,0.04534501599846408,0.0,20.0,0.9991663615999999,0.9991354887653657,0.5411198033445126,,
gaussian,0,hybrid(f32→f64),l2,0.0,1e-08,,coord,300,300,0.0001,1e-06,0.1,0.06930674699833617,20.0,9.0,0.9991662847999999,0.9991354619369619,0.5411218103197004,,
gaussian,0,single(f32),l2,0.0,1e-08,,coord,300,0,1e-06,1e-06,0.1,0.04993616102728993,30.0,,0.9991663103999999,0.999135479826673,0.5411218789539692,,
gaussian,0,double(f64),l2,0.0,1e-08,,coord,300,0,1e-06,1e-06,0.1,0.056113327998900786,0.0,30.0,0.9991663103999999,0.999135479826673,0.5411218785297451,,
gaussian,0,ERROR,l2,0.75,1e-08,,coord,300,0,,1e-06,0.1,,,,,,,1e-06,Option 'optim iteration limit': value out-of-bounds
gaussian,0,single(f32),l2,0.0,1e-08,,coord,300,50,1e-06,1e-06,0.1,0.04743764901650138,30.0,,0.9991663103999999,0.999135479826673,0.5411218789539692,,
gaussian,0,double(f64),l2,0.0,1e-08,,coord,300,50,1e-06,1e-06,0.1,0.05380332499044016,0.0,30.0,0.9991663103999999,0.999135479826673,0.5411218785297451,,
gaussian,0,hybrid(f32→f64),l2,0.0,1e-08,,coord,300,50,1e-06,1e-06,0.1,0.07221062300959602,30.0,1.0,0.9991662847999999,0.9991354619369619,0.5411218173457376,,
gaussian,0,single(f32),l2,0.0,1e-08,,coord,300,100,1e-06,1e-06,0.1,0.04975584600470029,30.0,,0.9991663103999999,0.999135479826673,0.5411218789539692,,
gaussian,0,double(f64),l2,0.0,1e-08,,coord,300,100,1e-06,1e-06,0.1,0.05605527898296714,0.0,30.0,0.9991663103999999,0.999135479826673,0.5411218785297451,,
gaussian,0,hybrid(f32→f64),l2,0.0,1e-08,,coord,300,100,1e-06,1e-06,0.1,0.07235295098507777,30.0,1.0,0.9991662847999999,0.9991354619369619,0.5411218173457376,,
gaussian,0,single(f32),l2,0.0,1e-08,,coord,300,150,1e-06,1e-06,0.1,0.07171773599111475,30.0,,0.9991663103999999,0.999135479826673,0.5411218789539692,,
gaussian,0,double(f64),l2,0.0,1e-08,,coord,300,150,1e-06,1e-06,0.1,0.05688569400808774,0.0,30.0,0.9991663103999999,0.999135479826673,0.5411218785297451,,
gaussian,0,hybrid(f32→f64),l2,0.0,1e-08,,coord,300,150,1e-06,1e-06,0.1,0.07256126700667664,30.0,1.0,0.9991662847999999,0.9991354619369619,0.5411218173457376,,
gaussian,0,single(f32),l2,0.0,1e-08,,coord,300,200,1e-06,1e-06,0.1,0.05036860299878754,30.0,,0.9991663103999999,0.999135479826673,0.5411218789539692,,
gaussian,0,double(f64),l2,0.0,1e-08,,coord,300,200,1e-06,1e-06,0.1,0.05756266199750826,0.0,30.0,0.9991663103999999,0.999135479826673,0.5411218785297451,,
gaussian,0,hybrid(f32→f64),l2,0.0,1e-08,,coord,300,200,1e-06,1e-06,0.1,0.07077544200001284,30.0,1.0,0.9991662847999999,0.9991354619369619,0.5411218173457376,,
gaussian,0,single(f32),l2,0.0,1e-08,,coord,300,250,1e-06,1e-06,0.1,0.05146045598667115,30.0,,0.9991663103999999,0.999135479826673,0.5411218789539692,,
gaussian,0,double(f64),l2,0.0,1e-08,,coord,300,250,1e-06,1e-06,0.1,0.057402824983000755,0.0,30.0,0.9991663103999999,0.999135479826673,0.5411218785297451,,
gaussian,0,hybrid(f32→f64),l2,0.0,1e-08,,coord,300,250,1e-06,1e-06,0.1,0.07311397299054079,30.0,1.0,0.9991662847999999,0.9991354619369619,0.5411218173457376,,
gaussian,0,single(f32),l2,0.0,1e-08,,coord,300,300,1e-06,1e-06,0.1,0.04974729401874356,30.0,,0.9991663103999999,0.999135479826673,0.5411218789539692,,
gaussian,0,double(f64),l2,0.0,1e-08,,coord,300,300,1e-06,1e-06,0.1,0.05535025798599236,0.0,30.0,0.9991663103999999,0.999135479826673,0.5411218785297451,,
gaussian,0,hybrid(f32→f64),l2,0.0,1e-08,,coord,300,300,1e-06,1e-06,0.1,0.07133263899595477,30.0,1.0,0.9991662847999999,0.9991354619369619,0.5411218173457376,,
gaussian,0,single(f32),l2,0.0,1e-08,,coord,300,0,1e-08,1e-06,0.1,0.060943658027099445,42.0,,0.9991662847999999,0.9991354619369619,0.5411217459339505,,
gaussian,0,double(f64),l2,0.0,1e-08,,coord,300,0,1e-08,1e-06,0.1,0.06770102001610212,0.0,41.0,0.9991662847999999,0.9991354619369619,0.5411217459405138,,
gaussian,0,ERROR,l2,0.75,1e-08,,coord,300,0,,1e-06,0.1,,,,,,,1e-08,Option 'optim iteration limit': value out-of-bounds
gaussian,0,single(f32),l2,0.0,1e-08,,coord,300,50,1e-08,1e-06,0.1,0.05959682201500982,42.0,,0.9991662847999999,0.9991354619369619,0.5411217459339505,,
gaussian,0,double(f64),l2,0.0,1e-08,,coord,300,50,1e-08,1e-06,0.1,0.065959086001385,0.0,41.0,0.9991662847999999,0.9991354619369619,0.5411217459405138,,
gaussian,0,hybrid(f32→f64),l2,0.0,1e-08,,coord,300,50,1e-08,1e-06,0.1,0.08097272500162944,42.0,1.0,0.9991662847999999,0.9991354619369619,0.5411217465061378,,
gaussian,0,single(f32),l2,0.0,1e-08,,coord,300,100,1e-08,1e-06,0.1,0.06047155999112874,42.0,,0.9991662847999999,0.9991354619369619,0.5411217459339505,,
gaussian,0,double(f64),l2,0.0,1e-08,,coord,300,100,1e-08,1e-06,0.1,0.06793715502135456,0.0,41.0,0.9991662847999999,0.9991354619369619,0.5411217459405138,,
gaussian,0,hybrid(f32→f64),l2,0.0,1e-08,,coord,300,100,1e-08,1e-06,0.1,0.08328267702017911,42.0,1.0,0.9991662847999999,0.9991354619369619,0.5411217465061378,,
gaussian,0,single(f32),l2,0.0,1e-08,,coord,300,150,1e-08,1e-06,0.1,0.06103663600515574,42.0,,0.9991662847999999,0.9991354619369619,0.5411217459339505,,
gaussian,0,double(f64),l2,0.0,1e-08,,coord,300,150,1e-08,1e-06,0.1,0.07339342701015994,0.0,41.0,0.9991662847999999,0.9991354619369619,0.5411217459405138,,
gaussian,0,hybrid(f32→f64),l2,0.0,1e-08,,coord,300,150,1e-08,1e-06,0.1,0.08245967101538554,42.0,1.0,0.9991662847999999,0.9991354619369619,0.5411217465061378,,
gaussian,0,single(f32),l2,0.0,1e-08,,coord,300,200,1e-08,1e-06,0.1,0.05983944298350252,42.0,,0.9991662847999999,0.9991354619369619,0.5411217459339505,,
gaussian,0,double(f64),l2,0.0,1e-08,,coord,300,200,1e-08,1e-06,0.1,0.06759790200158022,0.0,41.0,0.9991662847999999,0.9991354619369619,0.5411217459405138,,
gaussian,0,hybrid(f32→f64),l2,0.0,1e-08,,coord,300,200,1e-08,1e-06,0.1,0.08319138598744757,42.0,1.0,0.9991662847999999,0.9991354619369619,0.5411217465061378,,
gaussian,0,single(f32),l2,0.0,1e-08,,coord,300,250,1e-08,1e-06,0.1,0.06012308597564697,42.0,,0.9991662847999999,0.9991354619369619,0.5411217459339505,,
gaussian,0,double(f64),l2,0.0,1e-08,,coord,300,250,1e-08,1e-06,0.1,0.06751758299651556,0.0,41.0,0.9991662847999999,0.9991354619369619,0.5411217459405138,,
gaussian,0,hybrid(f32→f64),l2,0.0,1e-08,,coord,300,250,1e-08,1e-06,0.1,0.08444442300242372,42.0,1.0,0.9991662847999999,0.9991354619369619,0.5411217465061378,,
gaussian,0,single(f32),l2,0.0,1e-08,,coord,300,300,1e-08,1e-06,0.1,0.06045738299144432,42.0,,0.9991662847999999,0.9991354619369619,0.5411217459339505,,
gaussian,0,double(f64),l2,0.0,1e-08,,coord,300,300,1e-08,1e-06,0.1,0.06987416199990548,0.0,41.0,0.9991662847999999,0.9991354619369619,0.5411217459405138,,
gaussian,0,hybrid(f32→f64),l2,0.0,1e-08,,coord,300,300,1e-08,1e-06,0.1,0.0828324629983399,42.0,1.0,0.9991662847999999,0.9991354619369619,0.5411217465061378,,
gaussian,0,single(f32),l2,0.0,1e-08,0.01,coord,300,0,0.0001,1e-06,0.1,0.04053183502401225,20.0,,0.9991663615999999,0.9991354887653657,0.5411198038841332,,
gaussian,0,double(f64),l2,0.0,1e-08,0.01,coord,300,0,0.0001,1e-06,0.1,0.044876428990392014,0.0,20.0,0.9991663615999999,0.9991354887653657,0.5411198033445126,,
gaussian,0,ERROR,l2,0.75,1e-08,0.01,coord,300,0,,1e-06,0.1,,,,,,,0.0001,Option 'optim iteration limit': value out-of-bounds
gaussian,0,single(f32),l2,0.0,1e-08,0.01,coord,300,50,0.0001,1e-06,0.1,0.037537069991230965,20.0,,0.9991663615999999,0.9991354887653657,0.5411198038841332,,
gaussian,0,double(f64),l2,0.0,1e-08,0.01,coord,300,50,0.0001,1e-06,0.1,0.042287489981390536,0.0,20.0,0.9991663615999999,0.9991354887653657,0.5411198033445126,,
gaussian,0,hybrid(f32→f64),l2,0.0,1e-08,0.01,coord,300,50,0.0001,1e-06,0.1,0.06936724900151603,20.0,9.0,0.9991662847999999,0.9991354619369619,0.5411218103197004,,
gaussian,0,single(f32),l2,0.0,1e-08,0.01,coord,300,100,0.0001,1e-06,0.1,0.038983234990155324,20.0,,0.9991663615999999,0.9991354887653657,0.5411198038841332,,
gaussian,0,double(f64),l2,0.0,1e-08,0.01,coord,300,100,0.0001,1e-06,0.1,0.04401781299384311,0.0,20.0,0.9991663615999999,0.9991354887653657,0.5411198033445126,,
gaussian,0,hybrid(f32→f64),l2,0.0,1e-08,0.01,coord,300,100,0.0001,1e-06,0.1,0.06856190098915249,20.0,9.0,0.9991662847999999,0.9991354619369619,0.5411218103197004,,
gaussian,0,single(f32),l2,0.0,1e-08,0.01,coord,300,150,0.0001,1e-06,0.1,0.06418358298833482,20.0,,0.9991663615999999,0.9991354887653657,0.5411198038841332,,
gaussian,0,double(f64),l2,0.0,1e-08,0.01,coord,300,150,0.0001,1e-06,0.1,0.06063162401551381,0.0,20.0,0.9991663615999999,0.9991354887653657,0.5411198033445126,,
gaussian,0,hybrid(f32→f64),l2,0.0,1e-08,0.01,coord,300,150,0.0001,1e-06,0.1,0.0774642379838042,20.0,9.0,0.9991662847999999,0.9991354619369619,0.5411218103197004,,
gaussian,0,single(f32),l2,0.0,1e-08,0.01,coord,300,200,0.0001,1e-06,0.1,0.03957513099885546,20.0,,0.9991663615999999,0.9991354887653657,0.5411198038841332,,
gaussian,0,double(f64),l2,0.0,1e-08,0.01,coord,300,200,0.0001,1e-06,0.1,0.045583411992993206,0.0,20.0,0.9991663615999999,0.9991354887653657,0.5411198033445126,,
gaussian,0,hybrid(f32→f64),l2,0.0,1e-08,0.01,coord,300,200,0.0001,1e-06,0.1,0.06911516498075798,20.0,9.0,0.9991662847999999,0.9991354619369619,0.5411218103197004,,
gaussian,0,single(f32),l2,0.0,1e-08,0.01,coord,300,250,0.0001,1e-06,0.1,0.039290599001105875,20.0,,0.9991663615999999,0.9991354887653657,0.5411198038841332,,
gaussian,0,double(f64),l2,0.0,1e-08,0.01,coord,300,250,0.0001,1e-06,0.1,0.06563934599398635,0.0,20.0,0.9991663615999999,0.9991354887653657,0.5411198033445126,,
gaussian,0,hybrid(f32→f64),l2,0.0,1e-08,0.01,coord,300,250,0.0001,1e-06,0.1,0.07816277598612942,20.0,9.0,0.9991662847999999,0.9991354619369619,0.5411218103197004,,
gaussian,0,single(f32),l2,0.0,1e-08,0.01,coord,300,300,0.0001,1e-06,0.1,0.04336272299406119,20.0,,0.9991663615999999,0.9991354887653657,0.5411198038841332,,
gaussian,0,double(f64),l2,0.0,1e-08,0.01,coord,300,300,0.0001,1e-06,0.1,0.04865201297798194,0.0,20.0,0.9991663615999999,0.9991354887653657,0.5411198033445126,,
gaussian,0,hybrid(f32→f64),l2,0.0,1e-08,0.01,coord,300,300,0.0001,1e-06,0.1,0.07507680100388825,20.0,9.0,0.9991662847999999,0.9991354619369619,0.5411218103197004,,
gaussian,0,single(f32),l2,0.0,1e-08,0.01,coord,300,0,1e-06,1e-06,0.1,0.051544235000619665,30.0,,0.9991663103999999,0.999135479826673,0.5411218789539692,,
gaussian,0,double(f64),l2,0.0,1e-08,0.01,coord,300,0,1e-06,1e-06,0.1,0.06137424599728547,0.0,30.0,0.9991663103999999,0.999135479826673,0.5411218785297451,,
gaussian,0,ERROR,l2,0.75,1e-08,0.01,coord,300,0,,1e-06,0.1,,,,,,,1e-06,Option 'optim iteration limit': value out-of-bounds
gaussian,0,single(f32),l2,0.0,1e-08,0.01,coord,300,50,1e-06,1e-06,0.1,0.05055131399421953,30.0,,0.9991663103999999,0.999135479826673,0.5411218789539692,,
gaussian,0,double(f64),l2,0.0,1e-08,0.01,coord,300,50,1e-06,1e-06,0.1,0.056230109999887645,0.0,30.0,0.9991663103999999,0.999135479826673,0.5411218785297451,,
gaussian,0,hybrid(f32→f64),l2,0.0,1e-08,0.01,coord,300,50,1e-06,1e-06,0.1,0.07497905800119042,30.0,1.0,0.9991662847999999,0.9991354619369619,0.5411218173457376,,
gaussian,0,single(f32),l2,0.0,1e-08,0.01,coord,300,100,1e-06,1e-06,0.1,0.05241874899365939,30.0,,0.9991663103999999,0.999135479826673,0.5411218789539692,,
gaussian,0,double(f64),l2,0.0,1e-08,0.01,coord,300,100,1e-06,1e-06,0.1,0.059892349992878735,0.0,30.0,0.9991663103999999,0.999135479826673,0.5411218785297451,,
gaussian,0,hybrid(f32→f64),l2,0.0,1e-08,0.01,coord,300,100,1e-06,1e-06,0.1,0.07104635299765505,30.0,1.0,0.9991662847999999,0.9991354619369619,0.5411218173457376,,
gaussian,0,single(f32),l2,0.0,1e-08,0.01,coord,300,150,1e-06,1e-06,0.1,0.05281657801242545,30.0,,0.9991663103999999,0.999135479826673,0.5411218789539692,,
gaussian,0,double(f64),l2,0.0,1e-08,0.01,coord,300,150,1e-06,1e-06,0.1,0.05737185099860653,0.0,30.0,0.9991663103999999,0.999135479826673,0.5411218785297451,,
gaussian,0,hybrid(f32→f64),l2,0.0,1e-08,0.01,coord,300,150,1e-06,1e-06,0.1,0.07107251201523468,30.0,1.0,0.9991662847999999,0.9991354619369619,0.5411218173457376,,
gaussian,0,single(f32),l2,0.0,1e-08,0.01,coord,300,200,1e-06,1e-06,0.1,0.0492969129991252,30.0,,0.9991663103999999,0.999135479826673,0.5411218789539692,,
gaussian,0,double(f64),l2,0.0,1e-08,0.01,coord,300,200,1e-06,1e-06,0.1,0.056788863003021106,0.0,30.0,0.9991663103999999,0.999135479826673,0.5411218785297451,,
gaussian,0,hybrid(f32→f64),l2,0.0,1e-08,0.01,coord,300,200,1e-06,1e-06,0.1,0.07288097499986179,30.0,1.0,0.9991662847999999,0.9991354619369619,0.5411218173457376,,
gaussian,0,single(f32),l2,0.0,1e-08,0.01,coord,300,250,1e-06,1e-06,0.1,0.049572814983548597,30.0,,0.9991663103999999,0.999135479826673,0.5411218789539692,,
gaussian,0,double(f64),l2,0.0,1e-08,0.01,coord,300,250,1e-06,1e-06,0.1,0.056342371011851355,0.0,30.0,0.9991663103999999,0.999135479826673,0.5411218785297451,,
gaussian,0,hybrid(f32→f64),l2,0.0,1e-08,0.01,coord,300,250,1e-06,1e-06,0.1,0.06959931598976254,30.0,1.0,0.9991662847999999,0.9991354619369619,0.5411218173457376,,
gaussian,0,single(f32),l2,0.0,1e-08,0.01,coord,300,300,1e-06,1e-06,0.1,0.057298091996926814,30.0,,0.9991663103999999,0.999135479826673,0.5411218789539692,,
gaussian,0,double(f64),l2,0.0,1e-08,0.01,coord,300,300,1e-06,1e-06,0.1,0.061306643998250365,0.0,30.0,0.9991663103999999,0.999135479826673,0.5411218785297451,,
gaussian,0,hybrid(f32→f64),l2,0.0,1e-08,0.01,coord,300,300,1e-06,1e-06,0.1,0.07140139199327677,30.0,1.0,0.9991662847999999,0.9991354619369619,0.5411218173457376,,
gaussian,0,single(f32),l2,0.0,1e-08,0.01,coord,300,0,1e-08,1e-06,0.1,0.060753294004825875,42.0,,0.9991662847999999,0.9991354619369619,0.5411217459339505,,
gaussian,0,double(f64),l2,0.0,1e-08,0.01,coord,300,0,1e-08,1e-06,0.1,0.06938303299830295,0.0,41.0,0.9991662847999999,0.9991354619369619,0.5411217459405138,,
gaussian,0,ERROR,l2,0.75,1e-08,0.01,coord,300,0,,1e-06,0.1,,,,,,,1e-08,Option 'optim iteration limit': value out-of-bounds
gaussian,0,single(f32),l2,0.0,1e-08,0.01,coord,300,50,1e-08,1e-06,0.1,0.05986944300821051,42.0,,0.9991662847999999,0.9991354619369619,0.5411217459339505,,
gaussian,0,double(f64),l2,0.0,1e-08,0.01,coord,300,50,1e-08,1e-06,0.1,0.0665897760191001,0.0,41.0,0.9991662847999999,0.9991354619369619,0.5411217459405138,,
gaussian,0,hybrid(f32→f64),l2,0.0,1e-08,0.01,coord,300,50,1e-08,1e-06,0.1,0.08364470599917695,42.0,1.0,0.9991662847999999,0.9991354619369619,0.5411217465061378,,
gaussian,0,single(f32),l2,0.0,1e-08,0.01,coord,300,100,1e-08,1e-06,0.1,0.05974688197602518,42.0,,0.9991662847999999,0.9991354619369619,0.5411217459339505,,
gaussian,0,double(f64),l2,0.0,1e-08,0.01,coord,300,100,1e-08,1e-06,0.1,0.0680472620006185,0.0,41.0,0.9991662847999999,0.9991354619369619,0.5411217459405138,,
gaussian,0,hybrid(f32→f64),l2,0.0,1e-08,0.01,coord,300,100,1e-08,1e-06,0.1,0.08422859202255495,42.0,1.0,0.9991662847999999,0.9991354619369619,0.5411217465061378,,
