dataset,repeat,approach,penalty,alpha,lambda,C,solver,max_iter,max_iter_single,tol_single,tol_double,double_budget_frac,time_sec,iters_single,iters_double,roc_auc,pr_auc,logloss
gaussian,0,"hybrid(f32→f64,budgeted)",l2,0.0,0.1,10.0,coord,800,500,1e-06,1e-06,0.1,1.3654390489682555,142,1.0,1.0,0.9999999999999999,0.5153483897179096
gaussian,0,single(f32),l2,0.0,0.1,10.0,coord,800,500,1e-08,1e-06,0.1,1.731006806017831,203,,1.0,0.9999999999999999,0.5153486180377959
gaussian,0,double(f64),l2,0.0,0.1,10.0,coord,800,500,1e-08,1e-06,0.1,2.8887767889536917,0,204.0,1.0,0.9999999999999999,0.515348630977819
gaussian,0,"hybrid(f32→f64,budgeted)",l2,0.0,0.1,10.0,coord,800,500,1e-08,1e-06,0.1,1.8656452491413802,203,1.0,1.0,0.9999999999999999,0.5153486239268545
gaussian,0,single(f32),l2,0.0,0.01,100.0,coord,800,500,0.0001,1e-06,0.1,0.8585158039350063,99,,1.0,0.9999999999999999,0.513434879279147
gaussian,0,double(f64),l2,0.0,0.01,100.0,coord,800,500,0.0001,1e-06,0.1,1.3934358251281083,0,99.0,1.0,0.9999999999999999,0.5134348775331573
gaussian,0,"hybrid(f32→f64,budgeted)",l2,0.0,0.01,100.0,coord,800,500,0.0001,1e-06,0.1,1.793869012966752,99,66.0,1.0,0.9999999999999999,0.5134004860246464
gaussian,0,single(f32),l2,0.0,0.01,100.0,coord,800,500,1e-06,1e-06,0.1,1.5612502750009298,185,,1.0,0.9999999999999999,0.513400885483225
gaussian,0,double(f64),l2,0.0,0.01,100.0,coord,800,500,1e-06,1e-06,0.1,2.5951092089526355,0,185.0,1.0,0.9999999999999999,0.5134008551625809
gaussian,0,"hybrid(f32→f64,budgeted)",l2,0.0,0.01,100.0,coord,800,500,1e-06,1e-06,0.1,1.7059832010418177,185,1.0,1.0,0.9999999999999999,0.513400812088662
gaussian,0,single(f32),l2,0.0,0.01,100.0,coord,800,500,1e-08,1e-06,0.1,2.2753172111697495,270,,1.0,0.9999999999999999,0.5134006027447148
gaussian,0,double(f64),l2,0.0,0.01,100.0,coord,800,500,1e-08,1e-06,0.1,3.7901988790836185,0,272.0,1.0,0.9999999999999999,0.5134006086436729
gaussian,0,"hybrid(f32→f64,budgeted)",l2,0.0,0.01,100.0,coord,800,500,1e-08,1e-06,0.1,2.4159090630710125,270,1.0,1.0,0.9999999999999999,0.5134006072751671
gaussian,0,single(f32),l2,0.0,0.0001,,coord,800,500,0.0001,1e-06,0.1,0.8699155170470476,102,,1.0,0.9999999999999999,0.5131997815840064
gaussian,0,double(f64),l2,0.0,0.0001,,coord,800,500,0.0001,1e-06,0.1,1.4329738731030375,0,102.0,1.0,0.9999999999999999,0.5131997839818729
gaussian,0,"hybrid(f32→f64,budgeted)",l2,0.0,0.0001,,coord,800,500,0.0001,1e-06,0.1,1.7455732291564345,102,60.0,1.0,0.9999999999999999,0.5131842415009804
gaussian,0,single(f32),l2,0.0,0.0001,,coord,800,500,1e-06,1e-06,0.1,1.6132423549424857,192,,1.0,0.9999999999999999,0.513184329553219
gaussian,0,double(f64),l2,0.0,0.0001,,coord,800,500,1e-06,1e-06,0.1,2.6750012221746147,0,190.0,1.0,0.9999999999999999,0.5131843712829649
gaussian,0,"hybrid(f32→f64,budgeted)",l2,0.0,0.0001,,coord,800,500,1e-06,1e-06,0.1,1.8260865870397538,192,1.0,1.0,0.9999999999999999,0.5131842380490318
gaussian,0,single(f32),l2,0.0,0.0001,,coord,800,500,1e-08,1e-06,0.1,2.36740054609254,280,,1.0,0.9999999999999999,0.5131841596989979
gaussian,0,double(f64),l2,0.0,0.0001,,coord,800,500,1e-08,1e-06,0.1,3.877284990856424,0,282.0,1.0,0.9999999999999999,0.5131841703198387
gaussian,0,"hybrid(f32→f64,budgeted)",l2,0.0,0.0001,,coord,800,500,1e-08,1e-06,0.1,2.488283646060154,280,1.0,1.0,0.9999999999999999,0.513184169899909
gaussian,0,single(f32),l2,0.0,0.0001,0.01,coord,800,500,0.0001,1e-06,0.1,0.8662063039373606,102,,1.0,0.9999999999999999,0.5131997815840064
gaussian,0,double(f64),l2,0.0,0.0001,0.01,coord,800,500,0.0001,1e-06,0.1,1.4288594839163125,0,102.0,1.0,0.9999999999999999,0.5131997839818729
gaussian,0,"hybrid(f32→f64,budgeted)",l2,0.0,0.0001,0.01,coord,800,500,0.0001,1e-06,0.1,1.7588347950950265,102,60.0,1.0,0.9999999999999999,0.5131842415009804
gaussian,0,single(f32),l2,0.0,0.0001,0.01,coord,800,500,1e-06,1e-06,0.1,1.6198363860603422,192,,1.0,0.9999999999999999,0.513184329553219
gaussian,0,double(f64),l2,0.0,0.0001,0.01,coord,800,500,1e-06,1e-06,0.1,2.6662154148798436,0,190.0,1.0,0.9999999999999999,0.5131843712829649
gaussian,0,"hybrid(f32→f64,budgeted)",l2,0.0,0.0001,0.01,coord,800,500,1e-06,1e-06,0.1,1.7533262730576098,192,1.0,1.0,0.9999999999999999,0.5131842380490318
gaussian,0,single(f32),l2,0.0,0.0001,0.01,coord,800,500,1e-08,1e-06,0.1,2.3458774401806295,280,,1.0,0.9999999999999999,0.5131841596989979
gaussian,0,double(f64),l2,0.0,0.0001,0.01,coord,800,500,1e-08,1e-06,0.1,3.966875403886661,0,282.0,1.0,0.9999999999999999,0.5131841703198387
gaussian,0,"hybrid(f32→f64,budgeted)",l2,0.0,0.0001,0.01,coord,800,500,1e-08,1e-06,0.1,2.4904796448536217,280,1.0,1.0,0.9999999999999999,0.513184169899909
gaussian,0,single(f32),l2,0.0,0.0001,0.1,coord,800,500,0.0001,1e-06,0.1,0.8691420571412891,102,,1.0,0.9999999999999999,0.5131997815840064
gaussian,0,double(f64),l2,0.0,0.0001,0.1,coord,800,500,0.0001,1e-06,0.1,1.4511209500487894,0,102.0,1.0,0.9999999999999999,0.5131997839818729
gaussian,0,"hybrid(f32→f64,budgeted)",l2,0.0,0.0001,0.1,coord,800,500,0.0001,1e-06,0.1,1.7620090628042817,102,60.0,1.0,0.9999999999999999,0.5131842415009804
gaussian,0,single(f32),l2,0.0,0.0001,0.1,coord,800,500,1e-06,1e-06,0.1,1.629923690110445,192,,1.0,0.9999999999999999,0.513184329553219
gaussian,0,double(f64),l2,0.0,0.0001,0.1,coord,800,500,1e-06,1e-06,0.1,2.666844807099551,0,190.0,1.0,0.9999999999999999,0.5131843712829649
gaussian,0,"hybrid(f32→f64,budgeted)",l2,0.0,0.0001,0.1,coord,800,500,1e-06,1e-06,0.1,1.784664219012484,192,1.0,1.0,0.9999999999999999,0.5131842380490318
gaussian,0,single(f32),l2,0.0,0.0001,0.1,coord,800,500,1e-08,1e-06,0.1,2.3626172919757664,280,,1.0,0.9999999999999999,0.5131841596989979
gaussian,0,double(f64),l2,0.0,0.0001,0.1,coord,800,500,1e-08,1e-06,0.1,3.88403378194198,0,282.0,1.0,0.9999999999999999,0.5131841703198387
gaussian,0,"hybrid(f32→f64,budgeted)",l2,0.0,0.0001,0.1,coord,800,500,1e-08,1e-06,0.1,2.5113402898423374,280,1.0,1.0,0.9999999999999999,0.513184169899909
gaussian,0,single(f32),l2,0.0,0.0001,1.0,coord,800,500,0.0001,1e-06,0.1,0.8684473580215126,102,,1.0,0.9999999999999999,0.5131997815840064
gaussian,0,double(f64),l2,0.0,0.0001,1.0,coord,800,500,0.0001,1e-06,0.1,1.4311687480658293,0,102.0,1.0,0.9999999999999999,0.5131997839818729
gaussian,0,"hybrid(f32→f64,budgeted)",l2,0.0,0.0001,1.0,coord,800,500,0.0001,1e-06,0.1,1.730740707134828,102,60.0,1.0,0.9999999999999999,0.5131842415009804
gaussian,0,single(f32),l2,0.0,0.0001,1.0,coord,800,500,1e-06,1e-06,0.1,1.6290996528696269,192,,1.0,0.9999999999999999,0.513184329553219
gaussian,0,double(f64),l2,0.0,0.0001,1.0,coord,800,500,1e-06,1e-06,0.1,2.6605234360322356,0,190.0,1.0,0.9999999999999999,0.5131843712829649
gaussian,0,"hybrid(f32→f64,budgeted)",l2,0.0,0.0001,1.0,coord,800,500,1e-06,1e-06,0.1,1.789269143017009,192,1.0,1.0,0.9999999999999999,0.5131842380490318
gaussian,0,single(f32),l2,0.0,0.0001,1.0,coord,800,500,1e-08,1e-06,0.1,2.4019467851612717,280,,1.0,0.9999999999999999,0.5131841596989979
gaussian,0,double(f64),l2,0.0,0.0001,1.0,coord,800,500,1e-08,1e-06,0.1,3.916427551070228,0,282.0,1.0,0.9999999999999999,0.5131841703198387
gaussian,0,"hybrid(f32→f64,budgeted)",l2,0.0,0.0001,1.0,coord,800,500,1e-08,1e-06,0.1,2.496763850096613,280,1.0,1.0,0.9999999999999999,0.513184169899909
gaussian,0,single(f32),l2,0.0,0.0001,10.0,coord,800,500,0.0001,1e-06,0.1,0.8713610330596566,102,,1.0,0.9999999999999999,0.5131997815840064
gaussian,0,double(f64),l2,0.0,0.0001,10.0,coord,800,500,0.0001,1e-06,0.1,1.4496747530065477,0,102.0,1.0,0.9999999999999999,0.5131997839818729
gaussian,0,"hybrid(f32→f64,budgeted)",l2,0.0,0.0001,10.0,coord,800,500,0.0001,1e-06,0.1,1.7507046209648252,102,60.0,1.0,0.9999999999999999,0.5131842415009804
gaussian,0,single(f32),l2,0.0,0.0001,10.0,coord,800,500,1e-06,1e-06,0.1,1.6303000240586698,192,,1.0,0.9999999999999999,0.513184329553219
gaussian,0,double(f64),l2,0.0,0.0001,10.0,coord,800,500,1e-06,1e-06,0.1,2.6893514818511903,0,190.0,1.0,0.9999999999999999,0.5131843712829649
gaussian,0,"hybrid(f32→f64,budgeted)",l2,0.0,0.0001,10.0,coord,800,500,1e-06,1e-06,0.1,1.772518863901496,192,1.0,1.0,0.9999999999999999,0.5131842380490318
gaussian,0,single(f32),l2,0.0,0.0001,10.0,coord,800,500,1e-08,1e-06,0.1,2.3770532009657472,280,,1.0,0.9999999999999999,0.5131841596989979
gaussian,0,double(f64),l2,0.0,0.0001,10.0,coord,800,500,1e-08,1e-06,0.1,3.9521740321069956,0,282.0,1.0,0.9999999999999999,0.5131841703198387
gaussian,0,"hybrid(f32→f64,budgeted)",l2,0.0,0.0001,10.0,coord,800,500,1e-08,1e-06,0.1,2.510429448913783,280,1.0,1.0,0.9999999999999999,0.513184169899909
gaussian,0,single(f32),l2,0.0,0.0001,100.0,coord,800,500,0.0001,1e-06,0.1,0.8733693461399525,102,,1.0,0.9999999999999999,0.5131997815840064
gaussian,0,double(f64),l2,0.0,0.0001,100.0,coord,800,500,0.0001,1e-06,0.1,1.432767981896177,0,102.0,1.0,0.9999999999999999,0.5131997839818729
gaussian,0,"hybrid(f32→f64,budgeted)",l2,0.0,0.0001,100.0,coord,800,500,0.0001,1e-06,0.1,1.7391085468698293,102,60.0,1.0,0.9999999999999999,0.5131842415009804
gaussian,0,single(f32),l2,0.0,0.0001,100.0,coord,800,500,1e-06,1e-06,0.1,1.6348786160815507,192,,1.0,0.9999999999999999,0.513184329553219
gaussian,0,double(f64),l2,0.0,0.0001,100.0,coord,800,500,1e-06,1e-06,0.1,2.67279020184651,0,190.0,1.0,0.9999999999999999,0.5131843712829649
gaussian,0,"hybrid(f32→f64,budgeted)",l2,0.0,0.0001,100.0,coord,800,500,1e-06,1e-06,0.1,1.7632773129735142,192,1.0,1.0,0.9999999999999999,0.5131842380490318
gaussian,0,single(f32),l2,0.0,0.0001,100.0,coord,800,500,1e-08,1e-06,0.1,2.375885427230969,280,,1.0,0.9999999999999999,0.5131841596989979
gaussian,0,double(f64),l2,0.0,0.0001,100.0,coord,800,500,1e-08,1e-06,0.1,3.9416472599841654,0,282.0,1.0,0.9999999999999999,0.5131841703198387
gaussian,0,"hybrid(f32→f64,budgeted)",l2,0.0,0.0001,100.0,coord,800,500,1e-08,1e-06,0.1,2.516257632058114,280,1.0,1.0,0.9999999999999999,0.513184169899909
gaussian,0,single(f32),l2,0.0,1e-06,,coord,800,500,0.0001,1e-06,0.1,0.8755825329571962,102,,1.0,0.9999999999999999,0.5132020684662877
gaussian,0,double(f64),l2,0.0,1e-06,,coord,800,500,0.0001,1e-06,0.1,1.4426906649023294,0,102.0,1.0,0.9999999999999999,0.5132020656139861
gaussian,0,"hybrid(f32→f64,budgeted)",l2,0.0,1e-06,,coord,800,500,0.0001,1e-06,0.1,1.789366533048451,102,65.0,1.0,0.9999999999999999,0.5131819868985037
gaussian,0,single(f32),l2,0.0,1e-06,,coord,800,500,1e-06,1e-06,0.1,1.636333456961438,192,,1.0,0.9999999999999999,0.5131821316685212
gaussian,0,double(f64),l2,0.0,1e-06,,coord,800,500,1e-06,1e-06,0.1,2.6769680371508002,0,192.0,1.0,0.9999999999999999,0.5131821505969117
gaussian,0,"hybrid(f32→f64,budgeted)",l2,0.0,1e-06,,coord,800,500,1e-06,1e-06,0.1,1.7662614081054926,192,1.0,1.0,0.9999999999999999,0.5131820723074155
gaussian,0,single(f32),l2,0.0,1e-06,,coord,800,500,1e-08,1e-06,0.1,2.3544699898920953,282,,1.0,0.9999999999999999,0.5131819973046126
gaussian,0,double(f64),l2,0.0,1e-06,,coord,800,500,1e-08,1e-06,0.1,3.9148364909924567,0,281.0,1.0,0.9999999999999999,0.5131820038533323
gaussian,0,"hybrid(f32→f64,budgeted)",l2,0.0,1e-06,,coord,800,500,1e-08,1e-06,0.1,2.4893888260703534,282,1.0,1.0,0.9999999999999999,0.5131820020326455
gaussian,0,single(f32),l2,0.0,1e-06,0.01,coord,800,500,0.0001,1e-06,0.1,0.8636283758096397,102,,1.0,0.9999999999999999,0.5132020684662877
gaussian,0,double(f64),l2,0.0,1e-06,0.01,coord,800,500,0.0001,1e-06,0.1,1.440807094099,0,102.0,1.0,0.9999999999999999,0.5132020656139861
gaussian,0,"hybrid(f32→f64,budgeted)",l2,0.0,1e-06,0.01,coord,800,500,0.0001,1e-06,0.1,1.7865790938958526,102,65.0,1.0,0.9999999999999999,0.5131819868985037
gaussian,0,single(f32),l2,0.0,1e-06,0.01,coord,800,500,1e-06,1e-06,0.1,1.6246834679041058,192,,1.0,0.9999999999999999,0.5131821316685212
gaussian,0,double(f64),l2,0.0,1e-06,0.01,coord,800,500,1e-06,1e-06,0.1,2.682039167964831,0,192.0,1.0,0.9999999999999999,0.5131821505969117
gaussian,0,"hybrid(f32→f64,budgeted)",l2,0.0,1e-06,0.01,coord,800,500,1e-06,1e-06,0.1,1.8029432201292366,192,1.0,1.0,0.9999999999999999,0.5131820723074155
gaussian,0,single(f32),l2,0.0,1e-06,0.01,coord,800,500,1e-08,1e-06,0.1,2.3916245528962463,282,,1.0,0.9999999999999999,0.5131819973046126
gaussian,0,double(f64),l2,0.0,1e-06,0.01,coord,800,500,1e-08,1e-06,0.1,3.954436580883339,0,281.0,1.0,0.9999999999999999,0.5131820038533323
gaussian,0,"hybrid(f32→f64,budgeted)",l2,0.0,1e-06,0.01,coord,800,500,1e-08,1e-06,0.1,2.5008506160229445,282,1.0,1.0,0.9999999999999999,0.5131820020326455
gaussian,0,single(f32),l2,0.0,1e-06,0.1,coord,800,500,0.0001,1e-06,0.1,0.8726019870955497,102,,1.0,0.9999999999999999,0.5132020684662877
gaussian,0,double(f64),l2,0.0,1e-06,0.1,coord,800,500,0.0001,1e-06,0.1,1.4355635698884726,0,102.0,1.0,0.9999999999999999,0.5132020656139861
gaussian,0,"hybrid(f32→f64,budgeted)",l2,0.0,1e-06,0.1,coord,800,500,0.0001,1e-06,0.1,1.7897657880093902,102,65.0,1.0,0.9999999999999999,0.5131819868985037
gaussian,0,single(f32),l2,0.0,1e-06,0.1,coord,800,500,1e-06,1e-06,0.1,1.6208118668291718,192,,1.0,0.9999999999999999,0.5131821316685212
gaussian,0,double(f64),l2,0.0,1e-06,0.1,coord,800,500,1e-06,1e-06,0.1,2.655597385019064,0,192.0,1.0,0.9999999999999999,0.5131821505969117
gaussian,0,"hybrid(f32→f64,budgeted)",l2,0.0,1e-06,0.1,coord,800,500,1e-06,1e-06,0.1,1.7412332801613957,192,1.0,1.0,0.9999999999999999,0.5131820723074155
gaussian,0,single(f32),l2,0.0,1e-06,0.1,coord,800,500,1e-08,1e-06,0.1,2.350520616164431,282,,1.0,0.9999999999999999,0.5131819973046126
gaussian,0,double(f64),l2,0.0,1e-06,0.1,coord,800,500,1e-08,1e-06,0.1,3.8425330899190158,0,281.0,1.0,0.9999999999999999,0.5131820038533323
gaussian,0,"hybrid(f32→f64,budgeted)",l2,0.0,1e-06,0.1,coord,800,500,1e-08,1e-06,0.1,2.5063511410262436,282,1.0,1.0,0.9999999999999999,0.5131820020326455
gaussian,0,single(f32),l2,0.0,1e-06,1.0,coord,800,500,0.0001,1e-06,0.1,0.861972362967208,102,,1.0,0.9999999999999999,0.5132020684662877
gaussian,0,double(f64),l2,0.0,1e-06,1.0,coord,800,500,0.0001,1e-06,0.1,1.4184266859665513,0,102.0,1.0,0.9999999999999999,0.5132020656139861
gaussian,0,"hybrid(f32→f64,budgeted)",l2,0.0,1e-06,1.0,coord,800,500,0.0001,1e-06,0.1,1.7793271080590785,102,65.0,1.0,0.9999999999999999,0.5131819868985037
gaussian,0,single(f32),l2,0.0,1e-06,1.0,coord,800,500,1e-06,1e-06,0.1,1.6086794601287693,192,,1.0,0.9999999999999999,0.5131821316685212
gaussian,0,double(f64),l2,0.0,1e-06,1.0,coord,800,500,1e-06,1e-06,0.1,2.6466900499071926,0,192.0,1.0,0.9999999999999999,0.5131821505969117
gaussian,0,"hybrid(f32→f64,budgeted)",l2,0.0,1e-06,1.0,coord,800,500,1e-06,1e-06,0.1,1.754955637967214,192,1.0,1.0,0.9999999999999999,0.5131820723074155
gaussian,0,single(f32),l2,0.0,1e-06,1.0,coord,800,500,1e-08,1e-06,0.1,2.3888776400126517,282,,1.0,0.9999999999999999,0.5131819973046126
gaussian,0,double(f64),l2,0.0,1e-06,1.0,coord,800,500,1e-08,1e-06,0.1,3.87386104487814,0,281.0,1.0,0.9999999999999999,0.5131820038533323
gaussian,0,"hybrid(f32→f64,budgeted)",l2,0.0,1e-06,1.0,coord,800,500,1e-08,1e-06,0.1,2.531511092092842,282,1.0,1.0,0.9999999999999999,0.5131820020326455
gaussian,0,single(f32),l2,0.0,1e-06,10.0,coord,800,500,0.0001,1e-06,0.1,0.8776125591248274,102,,1.0,0.9999999999999999,0.5132020684662877
gaussian,0,double(f64),l2,0.0,1e-06,10.0,coord,800,500,0.0001,1e-06,0.1,1.440983538981527,0,102.0,1.0,0.9999999999999999,0.5132020656139861
gaussian,0,"hybrid(f32→f64,budgeted)",l2,0.0,1e-06,10.0,coord,800,500,0.0001,1e-06,0.1,1.7992964200675488,102,65.0,1.0,0.9999999999999999,0.5131819868985037
gaussian,0,single(f32),l2,0.0,1e-06,10.0,coord,800,500,1e-06,1e-06,0.1,1.6613417949993163,192,,1.0,0.9999999999999999,0.5131821316685212
gaussian,0,double(f64),l2,0.0,1e-06,10.0,coord,800,500,1e-06,1e-06,0.1,2.7179465140216053,0,192.0,1.0,0.9999999999999999,0.5131821505969117
gaussian,0,"hybrid(f32→f64,budgeted)",l2,0.0,1e-06,10.0,coord,800,500,1e-06,1e-06,0.1,1.7682380459737033,192,1.0,1.0,0.9999999999999999,0.5131820723074155
gaussian,0,single(f32),l2,0.0,1e-06,10.0,coord,800,500,1e-08,1e-06,0.1,2.3538920460268855,282,,1.0,0.9999999999999999,0.5131819973046126
gaussian,0,double(f64),l2,0.0,1e-06,10.0,coord,800,500,1e-08,1e-06,0.1,3.8971327990293503,0,281.0,1.0,0.9999999999999999,0.5131820038533323
gaussian,0,"hybrid(f32→f64,budgeted)",l2,0.0,1e-06,10.0,coord,800,500,1e-08,1e-06,0.1,2.4993581830058247,282,1.0,1.0,0.9999999999999999,0.5131820020326455
gaussian,0,single(f32),l2,0.0,1e-06,100.0,coord,800,500,0.0001,1e-06,0.1,0.8635329408571124,102,,1.0,0.9999999999999999,0.5132020684662877
gaussian,0,double(f64),l2,0.0,1e-06,100.0,coord,800,500,0.0001,1e-06,0.1,1.4248036560602486,0,102.0,1.0,0.9999999999999999,0.5132020656139861
gaussian,0,"hybrid(f32→f64,budgeted)",l2,0.0,1e-06,100.0,coord,800,500,0.0001,1e-06,0.1,1.7795526480767876,102,65.0,1.0,0.9999999999999999,0.5131819868985037
gaussian,0,single(f32),l2,0.0,1e-06,100.0,coord,800,500,1e-06,1e-06,0.1,1.6194024570286274,192,,1.0,0.9999999999999999,0.5131821316685212
gaussian,0,double(f64),l2,0.0,1e-06,100.0,coord,800,500,1e-06,1e-06,0.1,2.6522038320545107,0,192.0,1.0,0.9999999999999999,0.5131821505969117
gaussian,0,"hybrid(f32→f64,budgeted)",l2,0.0,1e-06,100.0,coord,800,500,1e-06,1e-06,0.1,1.770896831061691,192,1.0,1.0,0.9999999999999999,0.5131820723074155
gaussian,0,single(f32),l2,0.0,1e-06,100.0,coord,800,500,1e-08,1e-06,0.1,2.3920062489341944,282,,1.0,0.9999999999999999,0.5131819973046126
gaussian,0,double(f64),l2,0.0,1e-06,100.0,coord,800,500,1e-08,1e-06,0.1,3.8894750319886953,0,281.0,1.0,0.9999999999999999,0.5131820038533323
gaussian,0,"hybrid(f32→f64,budgeted)",l2,0.0,1e-06,100.0,coord,800,500,1e-08,1e-06,0.1,2.4905181089416146,282,1.0,1.0,0.9999999999999999,0.5131820020326455
gaussian,0,single(f32),l2,0.0,1e-08,,coord,800,500,0.0001,1e-06,0.1,0.8825288668740541,102,,1.0,0.9999999999999999,0.5132020469688227
gaussian,0,double(f64),l2,0.0,1e-08,,coord,800,500,0.0001,1e-06,0.1,1.4387514959089458,0,102.0,1.0,0.9999999999999999,0.5132020445059776
gaussian,0,"hybrid(f32→f64,budgeted)",l2,0.0,1e-08,,coord,800,500,0.0001,1e-06,0.1,1.7872011999133974,102,65.0,1.0,0.9999999999999999,0.5131819652329094
gaussian,0,single(f32),l2,0.0,1e-08,,coord,800,500,1e-06,1e-06,0.1,1.6109762138221413,191,,1.0,0.9999999999999999,0.5131821808942334
gaussian,0,double(f64),l2,0.0,1e-08,,coord,800,500,1e-06,1e-06,0.1,2.6737472899258137,0,192.0,1.0,0.9999999999999999,0.5131821289438558
gaussian,0,"hybrid(f32→f64,budgeted)",l2,0.0,1e-08,,coord,800,500,1e-06,1e-06,0.1,1.757755455095321,191,1.0,1.0,0.9999999999999999,0.513182114697252
gaussian,0,single(f32),l2,0.0,1e-08,,coord,800,500,1e-08,1e-06,0.1,2.3635768580716103,279,,1.0,0.9999999999999999,0.5131819813605584
gaussian,0,double(f64),l2,0.0,1e-08,,coord,800,500,1e-08,1e-06,0.1,3.966312350006774,0,281.0,1.0,0.9999999999999999,0.5131819821878717
gaussian,0,"hybrid(f32→f64,budgeted)",l2,0.0,1e-08,,coord,800,500,1e-08,1e-06,0.1,2.5201249399688095,279,1.0,1.0,0.9999999999999999,0.5131819807775375
gaussian,0,single(f32),l2,0.0,1e-08,0.01,coord,800,500,0.0001,1e-06,0.1,0.8894092061091214,102,,1.0,0.9999999999999999,0.5132020469688227
gaussian,0,double(f64),l2,0.0,1e-08,0.01,coord,800,500,0.0001,1e-06,0.1,1.4451620688196272,0,102.0,1.0,0.9999999999999999,0.5132020445059776
gaussian,0,"hybrid(f32→f64,budgeted)",l2,0.0,1e-08,0.01,coord,800,500,0.0001,1e-06,0.1,1.7982595779467374,102,65.0,1.0,0.9999999999999999,0.5131819652329094
gaussian,0,single(f32),l2,0.0,1e-08,0.01,coord,800,500,1e-06,1e-06,0.1,1.6274739298969507,191,,1.0,0.9999999999999999,0.5131821808942334
gaussian,0,double(f64),l2,0.0,1e-08,0.01,coord,800,500,1e-06,1e-06,0.1,2.6673142260406166,0,192.0,1.0,0.9999999999999999,0.5131821289438558
gaussian,0,"hybrid(f32→f64,budgeted)",l2,0.0,1e-08,0.01,coord,800,500,1e-06,1e-06,0.1,1.7692270958796144,191,1.0,1.0,0.9999999999999999,0.513182114697252
gaussian,0,single(f32),l2,0.0,1e-08,0.01,coord,800,500,1e-08,1e-06,0.1,2.379146541003138,279,,1.0,0.9999999999999999,0.5131819813605584
gaussian,0,double(f64),l2,0.0,1e-08,0.01,coord,800,500,1e-08,1e-06,0.1,3.8940793632064015,0,281.0,1.0,0.9999999999999999,0.5131819821878717
gaussian,0,"hybrid(f32→f64,budgeted)",l2,0.0,1e-08,0.01,coord,800,500,1e-08,1e-06,0.1,2.4943696269765496,279,1.0,1.0,0.9999999999999999,0.5131819807775375
gaussian,0,single(f32),l2,0.0,1e-08,0.1,coord,800,500,0.0001,1e-06,0.1,0.8713930211961269,102,,1.0,0.9999999999999999,0.5132020469688227
gaussian,0,double(f64),l2,0.0,1e-08,0.1,coord,800,500,0.0001,1e-06,0.1,1.4273416609503329,0,102.0,1.0,0.9999999999999999,0.5132020445059776
gaussian,0,"hybrid(f32→f64,budgeted)",l2,0.0,1e-08,0.1,coord,800,500,0.0001,1e-06,0.1,1.7984652500599623,102,65.0,1.0,0.9999999999999999,0.5131819652329094
gaussian,0,single(f32),l2,0.0,1e-08,0.1,coord,800,500,1e-06,1e-06,0.1,1.6265622179489583,191,,1.0,0.9999999999999999,0.5131821808942334
gaussian,0,double(f64),l2,0.0,1e-08,0.1,coord,800,500,1e-06,1e-06,0.1,2.6553413190413266,0,192.0,1.0,0.9999999999999999,0.5131821289438558
gaussian,0,"hybrid(f32→f64,budgeted)",l2,0.0,1e-08,0.1,coord,800,500,1e-06,1e-06,0.1,1.7661796018946916,191,1.0,1.0,0.9999999999999999,0.513182114697252
gaussian,0,single(f32),l2,0.0,1e-08,0.1,coord,800,500,1e-08,1e-06,0.1,2.377010079100728,279,,1.0,0.9999999999999999,0.5131819813605584
gaussian,0,double(f64),l2,0.0,1e-08,0.1,coord,800,500,1e-08,1e-06,0.1,3.904900714987889,0,281.0,1.0,0.9999999999999999,0.5131819821878717
gaussian,0,"hybrid(f32→f64,budgeted)",l2,0.0,1e-08,0.1,coord,800,500,1e-08,1e-06,0.1,2.4802941891830415,279,1.0,1.0,0.9999999999999999,0.5131819807775375
gaussian,0,single(f32),l2,0.0,1e-08,1.0,coord,800,500,0.0001,1e-06,0.1,0.8834135441575199,102,,1.0,0.9999999999999999,0.5132020469688227
gaussian,0,double(f64),l2,0.0,1e-08,1.0,coord,800,500,0.0001,1e-06,0.1,1.414020906900987,0,102.0,1.0,0.9999999999999999,0.5132020445059776
gaussian,0,"hybrid(f32→f64,budgeted)",l2,0.0,1e-08,1.0,coord,800,500,0.0001,1e-06,0.1,1.7861526710912585,102,65.0,1.0,0.9999999999999999,0.5131819652329094
gaussian,0,single(f32),l2,0.0,1e-08,1.0,coord,800,500,1e-06,1e-06,0.1,1.6191360768862069,191,,1.0,0.9999999999999999,0.5131821808942334
gaussian,0,double(f64),l2,0.0,1e-08,1.0,coord,800,500,1e-06,1e-06,0.1,2.6842461789492518,0,192.0,1.0,0.9999999999999999,0.5131821289438558
gaussian,0,"hybrid(f32→f64,budgeted)",l2,0.0,1e-08,1.0,coord,800,500,1e-06,1e-06,0.1,1.7533990240190178,191,1.0,1.0,0.9999999999999999,0.513182114697252
gaussian,0,single(f32),l2,0.0,1e-08,1.0,coord,800,500,1e-08,1e-06,0.1,2.3839134690351784,279,,1.0,0.9999999999999999,0.5131819813605584
gaussian,0,double(f64),l2,0.0,1e-08,1.0,coord,800,500,1e-08,1e-06,0.1,3.882890985812992,0,281.0,1.0,0.9999999999999999,0.5131819821878717
gaussian,0,"hybrid(f32→f64,budgeted)",l2,0.0,1e-08,1.0,coord,800,500,1e-08,1e-06,0.1,2.4848303000908345,279,1.0,1.0,0.9999999999999999,0.5131819807775375
